,Team,ELO,Year
1325,Blackburn Rovers,1484.013779723063,1969
1326,Darlington,1027.5132778790567,1969
1327,Blackpool,1531.575326635607,1969
1328,West Ham United,1666.3322630100738,1969
1329,Rochdale,1211.9095576674902,1969
1330,York City,1023.2192713639091,1969
1331,Workington,984.1720741559706,1969
1332,Bury,1298.5308753966283,1969
1333,Leeds United,1909.3125540680667,1969
1334,Arsenal,1765.0999886589445,1969
1335,Grimsby Town,1050.510860733587,1969
1336,West Bromwich Albion,1706.9729513446187,1969
1337,Nottingham Forest,1702.094088798068,1969
1338,Barnsley,1263.1071784438088,1969
1339,Southend United,1053.579181079878,1969
1340,Everton,1880.2207627883442,1969
1341,Ipswich Town,1646.7661220913606,1969
1342,Accrington Stanley,922.2677552187017,1969
1343,Wrexham,1168.3611271175305,1969
1344,Bradford City,1254.3598820815964,1969
1345,Sunderland,1591.3081912896844,1969
1346,Manchester City,1774.1309246562503,1969
1347,Stoke City,1703.4062299100087,1969
1348,Chelsea,1824.676928289155,1969
1349,Rotherham United,1278.5839748349406,1969
1350,Doncaster Rovers,1227.4018402550785,1969
1351,Swansea City,1139.7414046804136,1969
1352,Northampton Town,1118.9285281114596,1969
1353,Walsall,1235.0715877750845,1969
1354,Brighton & Hove Albion,1263.2471075918615,1969
1355,Torquay United,1259.2160819581982,1969
1356,Aldershot,1088.7336739352895,1969
1357,Derby County,1678.1946869844342,1969
1358,Bristol Rovers,1252.237414614014,1969
1359,Shrewsbury Town,1259.7881005378133,1969
1360,Crewe Alexandra,1087.086522217073,1969
1361,Halifax Town,1175.6851563783084,1969
1362,Southport,1199.6272425747352,1969
1363,Newport County,1000.7460791801014,1969
1364,Southampton,1644.4175884849467,1969
1365,Millwall,1453.8116737081757,1969
1366,Plymouth Argyle,1241.8389232426655,1969
1367,Birmingham City,1481.4506946566562,1969
1368,Peterborough United,1116.172423265576,1969
1369,Oxford United,1404.2353073657123,1969
1370,Cambridge United,1000.0,1969
1371,Hereford United,1000.0,1969
1372,Wimbledon,1000.0,1969
1373,Wigan Athletic,1000.0,1969
1374,Scarborough,1000.0,1969
1375,Maidstone United,1000.0,1969
1376,Barnet,1000.0,1969
1377,Wycombe Wanderers,1000.0,1969
1378,Macclesfield,1000.0,1969
1379,Cheltenham,1000.0,1969
1380,Kidderminster Harriers,1000.0,1969
1381,Rushden & Diamonds,1000.0,1969
1382,Boston United,1000.0,1969
1383,Yeovil,1000.0,1969
1384,Accrington,1000.0,1969
1385,Morecambe,1000.0,1969
1386,Dagenham and Redbridge,1000.0,1969
1387,Burton Albion,1000.0,1969
1388,Stevenage Borough,1000.0,1969
1389,AFC Wimbledon,1000.0,1969
1390,Crawley Town,1000.0,1969
1391,Fleetwood Town,1000.0,1969
1392,Swindon Town,1488.2134255092237,1970
1393,Notts County,1193.5477564064079,1970
1394,Carlisle United,1494.6191121023423,1970
1395,Bradford Park Avenue,860.2575857829614,1970
1396,Cardiff City,1525.487877474365,1970
1397,Barrow,1020.6418247436068,1970
1398,Burnley,1616.3119908388185,1970
1399,Charlton Athletic,1376.5950861304993,1970
1400,Fulham,1352.8077377258232,1970
1401,Tranmere Rovers,1222.8544712218395,1970
1402,Bolton Wanderers,1391.4981401985463,1970
1403,Huddersfield Town,1623.3795451879614,1970
1404,Mansfield Town,1272.0801846478134,1970
1405,Stockport County,1120.2450941956713,1970
1406,Leyton Orient,1340.9223008537556,1970
1407,Lincoln City,1079.6500956038558,1970
1408,Liverpool,1799.2815845257837,1970
1409,Middlesbrough,1534.0755728569618,1970
1410,Reading,1263.9131523828437,1970
1411,Norwich City,1503.1238365557854,1970
1412,Scunthorpe United,1040.9568212873098,1970
1413,Watford,1375.5774855478555,1970
1414,Bristol City,1401.9160170154835,1970
1415,Hull City,1523.7035857701007,1970
1416,AFC Bournemouth,1194.1380128744372,1970
1417,Coventry City,1722.0712243940259,1970
1418,Luton Town,1470.1708636903325,1970
1419,Manchester United,1703.1407221996938,1970
1420,Chesterfield,1245.6081191065612,1970
1421,Colchester United,1117.0688479227667,1970
1422,Leicester City,1602.3497681044714,1970
1423,Hartlepool United,989.3395092191791,1970
1424,Newcastle United,1751.2941466336442,1970
1425,Chester,1095.9656451810765,1970
1426,Oldham Athletic,1156.0723334120992,1970
1427,Port Vale,1154.0645540266098,1970
1428,Gillingham,1147.1911170340068,1970
1429,Sheffield Wednesday,1525.5954356713546,1970
1430,Preston North End,1350.7440107371951,1970
1431,Exeter City,1038.5220443756834,1970
1432,Aston Villa,1383.713697857098,1970
1433,Tottenham Hotspur,1769.5039471357695,1970
1434,Wolverhampton Wanderers,1721.6412524715786,1970
1435,Brentford,1093.1712741794443,1970
1436,Portsmouth,1428.3526527554277,1970
1437,Crystal Palace,1642.1085319380227,1970
1438,Sheffield United,1551.2512778894327,1970
1439,Queens Park Rangers,1452.5009740340356,1970
1440,Gateshead,930.1773544730905,1970
1441,Blackburn Rovers,1397.00954951049,1970
1442,Darlington,1103.3055042946703,1970
1443,Blackpool,1544.6961732488871,1970
1444,West Ham United,1644.9175264305686,1970
1445,Rochdale,1158.3048941979503,1970
1446,York City,1077.7632126682827,1970
1447,Workington,1058.2957152980769,1970
1448,Bury,1199.0392807746887,1970
1449,Leeds United,1914.4892742322334,1970
1450,Arsenal,1834.235584235695,1970
1451,Grimsby Town,1036.5402647537112,1970
1452,West Bromwich Albion,1689.0107643750043,1970
1453,Nottingham Forest,1607.7186644874264,1970
1454,Barnsley,1269.3409697992738,1970
1455,Southend United,1043.6163015084755,1970
1456,Everton,1812.0048597237324,1970
1457,Ipswich Town,1657.9368402967345,1970
1458,Accrington Stanley,922.2677552187017,1970
1459,Wrexham,1216.7471948779037,1970
1460,Bradford City,1191.9975363847013,1970
1461,Sunderland,1550.800352788354,1970
1462,Manchester City,1747.0802823711097,1970
1463,Stoke City,1698.148213816865,1970
1464,Chelsea,1835.2137241842386,1970
1465,Rotherham United,1256.1838481670907,1970
1466,Doncaster Rovers,1180.9517180384464,1970
1467,Swansea City,1213.9609353537896,1970
1468,Northampton Town,1162.4655786009773,1970
1469,Walsall,1196.5139948089834,1970
1470,Brighton & Hove Albion,1236.0847437262628,1970
1471,Torquay United,1288.8164610558467,1970
1472,Aldershot,1077.2817442459136,1970
1473,Derby County,1700.3798943243423,1970
1474,Bristol Rovers,1336.363906230007,1970
1475,Shrewsbury Town,1228.246569458728,1970
1476,Crewe Alexandra,1090.5618911764147,1970
1477,Halifax Town,1210.3495652126535,1970
1478,Southport,1160.8755287565955,1970
1479,Newport County,882.0233135883043,1970
1480,Southampton,1697.289068804371,1970
1481,Millwall,1496.0082639294105,1970
1482,Plymouth Argyle,1222.5323799829694,1970
1483,Birmingham City,1420.2333912114773,1970
1484,Peterborough United,1110.065604216896,1970
1485,Oxford United,1458.682310806632,1970
1486,Cambridge United,1006.231246943465,1970
1487,Hereford United,1000.0,1970
1488,Wimbledon,1000.0,1970
1489,Wigan Athletic,1000.0,1970
1490,Scarborough,1000.0,1970
1491,Maidstone United,1000.0,1970
1492,Barnet,1000.0,1970
1493,Wycombe Wanderers,1000.0,1970
1494,Macclesfield,1000.0,1970
1495,Cheltenham,1000.0,1970
1496,Kidderminster Harriers,1000.0,1970
1497,Rushden & Diamonds,1000.0,1970
1498,Boston United,1000.0,1970
1499,Yeovil,1000.0,1970
1500,Accrington,1000.0,1970
1501,Morecambe,1000.0,1970
1502,Dagenham and Redbridge,1000.0,1970
1503,Burton Albion,1000.0,1970
1504,Stevenage Borough,1000.0,1970
1505,AFC Wimbledon,1000.0,1970
1506,Crawley Town,1000.0,1970
1507,Fleetwood Town,1000.0,1970
1508,Swindon Town,1462.9355854509124,1971
1509,Notts County,1303.8653356777058,1971
1510,Carlisle United,1530.7892946521756,1971
1511,Bradford Park Avenue,860.2575857829614,1971
1512,Cardiff City,1466.2867651791742,1971
1513,Barrow,980.6092848376142,1971
1514,Burnley,1577.8334940794498,1971
1515,Charlton Athletic,1407.8371982296057,1971
1516,Fulham,1378.20904720297,1971
1517,Tranmere Rovers,1209.409077937782,1971
1518,Bolton Wanderers,1274.9416326304633,1971
1519,Huddersfield Town,1623.2227515149027,1971
1520,Mansfield Town,1194.8628625184149,1971
1521,Stockport County,1030.1121421559592,1971
1522,Leyton Orient,1375.639888380736,1971
1523,Lincoln City,1080.3282120349922,1971
1524,Liverpool,1806.7541286261737,1971
1525,Middlesbrough,1510.6826256545405,1971
1526,Reading,1143.4962662814448,1971
1527,Norwich City,1550.7995410173742,1971
1528,Scunthorpe United,1124.3537494308657,1971
1529,Watford,1341.1777119958854,1971
1530,Bristol City,1410.0283375188671,1971
1531,Hull City,1436.0181556599882,1971
1532,AFC Bournemouth,1280.6653357004168,1971
1533,Coventry City,1700.1401046840558,1971
1534,Luton Town,1456.011755782881,1971
1535,Manchester United,1817.1419217549767,1971
1536,Chesterfield,1255.1213231758506,1971
1537,Colchester United,1114.8244303354022,1971
1538,Leicester City,1622.746993643964,1971
1539,Hartlepool United,936.0886121501061,1971
1540,Newcastle United,1684.6295636990085,1971
1541,Chester,1086.0174855895887,1971
1542,Oldham Athletic,1173.9219453182375,1971
1543,Port Vale,1210.0323453097621,1971
1544,Gillingham,1174.6459934656084,1971
1545,Sheffield Wednesday,1485.4362690147714,1971
1546,Preston North End,1438.0305793071439,1971
1547,Exeter City,1065.2271735450681,1971
1548,Aston Villa,1356.0551510751463,1971
1549,Tottenham Hotspur,1778.7090330062015,1971
1550,Wolverhampton Wanderers,1770.9192499707929,1971
1551,Brentford,1144.103215509649,1971
1552,Portsmouth,1406.9247983529995,1971
1553,Crystal Palace,1600.2434506387938,1971
1554,Sheffield United,1687.0495576926405,1971
1555,Queens Park Rangers,1527.8913054414359,1971
1556,Gateshead,930.1773544730905,1971
1557,Blackburn Rovers,1298.2495229195126,1971
1558,Darlington,1037.2077325678108,1971
1559,Blackpool,1478.849108671992,1971
1560,West Ham United,1669.5609429334534,1971
1561,Rochdale,1214.1966023645693,1971
1562,York City,1118.131124683025,1971
1563,Workington,1090.7139857418083,1971
1564,Bury,1137.241848552093,1971
1565,Leeds United,1878.498170455614,1971
1566,Arsenal,1836.2015637861148,1971
1567,Grimsby Town,1092.080128780897,1971
1568,West Bromwich Albion,1610.67586653694,1971
1569,Nottingham Forest,1618.8227577266205,1971
1570,Barnsley,1189.9597327202935,1971
1571,Southend United,1120.6497086455747,1971
1572,Everton,1684.1226111381045,1971
1573,Ipswich Town,1656.9899441910843,1971
1574,Accrington Stanley,922.2677552187017,1971
1575,Wrexham,1240.1891787413933,1971
1576,Bradford City,1189.2111984609055,1971
1577,Sunderland,1526.1261446871126,1971
1578,Manchester City,1769.7996725648627,1971
1579,Stoke City,1684.516252073736,1971
1580,Chelsea,1794.8341269450361,1971
1581,Rotherham United,1313.555633579846,1971
1582,Doncaster Rovers,1126.0325097769323,1971
1583,Swansea City,1281.6500564024961,1971
1584,Northampton Town,1084.292677121737,1971
1585,Walsall,1181.6619631487524,1971
1586,Brighton & Hove Albion,1307.4519116488682,1971
1587,Torquay United,1173.9886381678848,1971
1588,Aldershot,1072.5516169879972,1971
1589,Derby County,1772.3018809704547,1971
1590,Bristol Rovers,1259.5696380378934,1971
1591,Shrewsbury Town,1257.6401327795058,1971
1592,Crewe Alexandra,1029.4243471435182,1971
1593,Halifax Town,1237.6539865989514,1971
1594,Southport,1139.7608004651815,1971
1595,Newport County,1022.5910205418061,1971
1596,Southampton,1690.24588870906,1971
1597,Millwall,1565.0013878642471,1971
1598,Plymouth Argyle,1246.4566245668186,1971
1599,Birmingham City,1507.8590615883377,1971
1600,Peterborough United,1053.82597254455,1971
1601,Oxford United,1450.8517681813657,1971
1602,Cambridge United,1083.331178977992,1971
1603,Hereford United,1000.0,1971
1604,Wimbledon,1000.0,1971
1605,Wigan Athletic,1000.0,1971
1606,Scarborough,1000.0,1971
1607,Maidstone United,1000.0,1971
1608,Barnet,1000.0,1971
1609,Wycombe Wanderers,1000.0,1971
1610,Macclesfield,1000.0,1971
1611,Cheltenham,1000.0,1971
1612,Kidderminster Harriers,1000.0,1971
1613,Rushden & Diamonds,1000.0,1971
1614,Boston United,1000.0,1971
1615,Yeovil,1000.0,1971
1616,Accrington,1000.0,1971
1617,Morecambe,1000.0,1971
1618,Dagenham and Redbridge,1000.0,1971
1619,Burton Albion,1000.0,1971
1620,Stevenage Borough,1000.0,1971
1621,AFC Wimbledon,1000.0,1971
1622,Crawley Town,1000.0,1971
1623,Fleetwood Town,1000.0,1971
1624,Swindon Town,1469.7975357329485,1972
1625,Notts County,1266.2934162026054,1972
1626,Carlisle United,1486.6532527357801,1972
1627,Bradford Park Avenue,860.2575857829614,1972
1628,Cardiff City,1424.6634134871395,1972
1629,Barrow,1000.7781402842838,1972
1630,Burnley,1595.8956319607503,1972
1631,Charlton Athletic,1319.4037765536993,1972
1632,Fulham,1453.5098115115645,1972
1633,Tranmere Rovers,1233.4239913396707,1972
1634,Bolton Wanderers,1333.5006087163135,1972
1635,Huddersfield Town,1491.8668680729452,1972
1636,Mansfield Town,1209.901731702111,1972
1637,Stockport County,1044.0161258259125,1972
1638,Leyton Orient,1387.2280331079414,1972
1639,Lincoln City,1098.6814259227804,1972
1640,Liverpool,1891.3004858221977,1972
1641,Middlesbrough,1494.9046244681708,1972
1642,Reading,1084.5579143199423,1972
1643,Norwich City,1605.2518890360925,1972
1644,Scunthorpe United,1120.4031558789202,1972
1645,Watford,1296.1041467203936,1972
1646,Bristol City,1480.6625261219835,1972
1647,Hull City,1472.209089344753,1972
1648,AFC Bournemouth,1318.2395665881472,1972
1649,Coventry City,1674.3383124093095,1972
1650,Luton Town,1466.7384800871905,1972
1651,Manchester United,1681.2433589207903,1972
1652,Chesterfield,1222.8683822723503,1972
1653,Colchester United,1048.2853847329047,1972
1654,Leicester City,1656.2972698278654,1972
1655,Hartlepool United,1045.155192752086,1972
1656,Newcastle United,1748.7578509840846,1972
1657,Chester,1067.5449264926751,1972
1658,Oldham Athletic,1256.5337748852908,1972
1659,Port Vale,1220.581219536951,1972
1660,Gillingham,1079.7861370684382,1972
1661,Sheffield Wednesday,1464.5195118382862,1972
1662,Preston North End,1440.1282658065875,1972
1663,Exeter City,1124.9472694090462,1972
1664,Aston Villa,1471.2261014973035,1972
1665,Tottenham Hotspur,1764.1928693070686,1972
1666,Wolverhampton Wanderers,1748.3020882227427,1972
1667,Brentford,1177.8557775772958,1972
1668,Portsmouth,1408.8192433553472,1972
1669,Crystal Palace,1611.5071712368792,1972
1670,Sheffield United,1653.1665959906118,1972
1671,Queens Park Rangers,1563.4359689637947,1972
1672,Gateshead,930.1773544730905,1972
1673,Blackburn Rovers,1292.6786881132941,1972
1674,Darlington,972.3363036081481,1972
1675,Blackpool,1533.87141665432,1972
1676,West Ham United,1683.7603159272994,1972
1677,Rochdale,1183.6488716707156,1972
1678,York City,1178.5602864467169,1972
1679,Workington,1113.118131822714,1972
1680,Bury,1082.2524295993526,1972
1681,Leeds United,1867.3190916000337,1972
1682,Arsenal,1830.9418389273603,1972
1683,Grimsby Town,1220.0131238139236,1972
1684,West Bromwich Albion,1659.5489214420643,1972
1685,Nottingham Forest,1547.1088658123049,1972
1686,Barnsley,1147.6744975600518,1972
1687,Southend United,1159.2434809271306,1972
1688,Everton,1664.7153946550006,1972
1689,Ipswich Town,1743.9202156297397,1972
1690,Accrington Stanley,922.2677552187017,1972
1691,Wrexham,1196.6367270662204,1972
1692,Bradford City,1107.9645375585358,1972
1693,Sunderland,1484.8018907308378,1972
1694,Manchester City,1755.0164437874437,1972
1695,Stoke City,1650.8075317530993,1972
1696,Chelsea,1755.8581934252143,1972
1697,Rotherham United,1272.5837360807973,1972
1698,Doncaster Rovers,1080.7175783644454,1972
1699,Swansea City,1159.4791124131862,1972
1700,Northampton Town,1010.3238332733714,1972
1701,Walsall,1261.508109316428,1972
1702,Brighton & Hove Albion,1322.5760525761875,1972
1703,Torquay United,1118.299255992973,1972
1704,Aldershot,1083.5506630406626,1972
1705,Derby County,1793.7536177109266,1972
1706,Bristol Rovers,1291.5189977747013,1972
1707,Shrewsbury Town,1223.009700568749,1972
1708,Crewe Alexandra,1010.3603272719121,1972
1709,Halifax Town,1180.660937244652,1972
1710,Southport,1169.1235745288427,1972
1711,Newport County,1093.170673240257,1972
1712,Southampton,1666.803972181189,1972
1713,Millwall,1518.2519215889763,1972
1714,Plymouth Argyle,1197.5476359820739,1972
1715,Birmingham City,1599.266571571864,1972
1716,Peterborough United,1063.9694638985397,1972
1717,Oxford United,1466.767118120492,1972
1718,Cambridge United,1119.6603669220608,1972
1719,Hereford United,1077.1185716984949,1972
1720,Wimbledon,1000.0,1972
1721,Wigan Athletic,1000.0,1972
1722,Scarborough,1000.0,1972
1723,Maidstone United,1000.0,1972
1724,Barnet,1000.0,1972
1725,Wycombe Wanderers,1000.0,1972
1726,Macclesfield,1000.0,1972
1727,Cheltenham,1000.0,1972
1728,Kidderminster Harriers,1000.0,1972
1729,Rushden & Diamonds,1000.0,1972
1730,Boston United,1000.0,1972
1731,Yeovil,1000.0,1972
1732,Accrington,1000.0,1972
1733,Morecambe,1000.0,1972
1734,Dagenham and Redbridge,1000.0,1972
1735,Burton Albion,1000.0,1972
1736,Stevenage Borough,1000.0,1972
1737,AFC Wimbledon,1000.0,1972
1738,Crawley Town,1000.0,1972
1739,Fleetwood Town,1000.0,1972
1740,Swindon Town,1382.8367810734217,1973
1741,Notts County,1402.789248491416,1973
1742,Carlisle United,1480.8979677302352,1973
1743,Bradford Park Avenue,860.2575857829614,1973
1744,Cardiff City,1416.693361716957,1973
1745,Barrow,1000.7781402842838,1973
1746,Burnley,1705.4670872543516,1973
1747,Charlton Athletic,1258.8952009506488,1973
1748,Fulham,1464.0134571512947,1973
1749,Tranmere Rovers,1207.2873454797,1973
1750,Bolton Wanderers,1363.1069631588807,1973
1751,Huddersfield Town,1396.6588622573638,1973
1752,Mansfield Town,1123.4364787716136,1973
1753,Stockport County,1050.1182398809558,1973
1754,Leyton Orient,1488.1289311257706,1973
1755,Lincoln City,1115.6212982318216,1973
1756,Liverpool,1871.2013300993212,1973
1757,Middlesbrough,1598.299649103826,1973
1758,Reading,1114.3640365138026,1973
1759,Norwich City,1571.0251330889273,1973
1760,Scunthorpe United,1099.514818904579,1973
1761,Watford,1213.3540588939052,1973
1762,Bristol City,1479.0090387896976,1973
1763,Hull City,1468.2550340832488,1973
1764,AFC Bournemouth,1328.8440390507008,1973
1765,Coventry City,1660.211200105571,1973
1766,Luton Town,1497.7258845672638,1973
1767,Manchester United,1653.4921565640873,1973
1768,Chesterfield,1270.504411962975,1973
1769,Colchester United,1115.4006214028527,1973
1770,Leicester City,1718.2390020756072,1973
1771,Hartlepool United,1020.4599237887275,1973
1772,Newcastle United,1733.1870119094292,1973
1773,Chester,1057.2625535137113,1973
1774,Oldham Athletic,1283.257944510332,1973
1775,Port Vale,1216.0877980339878,1973
1776,Gillingham,1181.5683658423593,1973
1777,Sheffield Wednesday,1414.9043183529798,1973
1778,Preston North End,1402.0347321971433,1973
1779,Exeter City,1083.2993741038783,1973
1780,Aston Villa,1476.4797235904707,1973
1781,Tottenham Hotspur,1709.723172259711,1973
1782,Wolverhampton Wanderers,1723.8141246287032,1973
1783,Brentford,1086.3609441208523,1973
1784,Portsmouth,1439.7518733810955,1973
1785,Crystal Palace,1464.7296313740123,1973
1786,Sheffield United,1717.4577624424319,1973
1787,Queens Park Rangers,1680.2352253095667,1973
1788,Gateshead,930.1773544730905,1973
1789,Blackburn Rovers,1320.8410905959745,1973
1790,Darlington,980.4992588680927,1973
1791,Blackpool,1525.8017361598977,1973
1792,West Ham United,1649.7190861230774,1973
1793,Rochdale,1143.4302463246868,1973
1794,York City,1258.844255326809,1973
1795,Workington,1047.3631201006185,1973
1796,Bury,1088.5774751157546,1973
1797,Leeds United,1904.3668771152445,1973
1798,Arsenal,1778.052721950889,1973
1799,Grimsby Town,1236.4899720922467,1973
1800,West Bromwich Albion,1574.832142184663,1973
1801,Nottingham Forest,1524.5660544340733,1973
1802,Barnsley,1080.7940844547802,1973
1803,Southend United,1209.1482645099798,1973
1804,Everton,1711.0077147106233,1973
1805,Ipswich Town,1749.80312685967,1973
1806,Accrington Stanley,922.2677552187017,1973
1807,Wrexham,1269.325809354246,1973
1808,Bradford City,1077.0810437064176,1973
1809,Sunderland,1500.5107014229552,1973
1810,Manchester City,1725.2653018535796,1973
1811,Stoke City,1672.6785199110684,1973
1812,Chelsea,1677.0230248486048,1973
1813,Rotherham United,1139.7680607137956,1973
1814,Doncaster Rovers,1026.9743812789407,1973
1815,Swansea City,1140.0366671663335,1973
1816,Northampton Town,1020.879501949147,1973
1817,Walsall,1212.8216073625679,1973
1818,Brighton & Hove Albion,1267.7392835193275,1973
1819,Torquay United,1117.310586110708,1973
1820,Aldershot,1156.0284075299403,1973
1821,Derby County,1771.3732524243321,1973
1822,Bristol Rovers,1365.2688188307172,1973
1823,Shrewsbury Town,1158.7612296730722,1973
1824,Crewe Alexandra,1010.5446256445174,1973
1825,Halifax Town,1250.3205407195862,1973
1826,Southport,1129.0427929512516,1973
1827,Newport County,1132.1323252792233,1973
1828,Southampton,1704.6912093268018,1973
1829,Millwall,1463.6236972250535,1973
1830,Plymouth Argyle,1245.0919039043022,1973
1831,Birmingham City,1662.9752618139232,1973
1832,Peterborough United,1155.5047564560014,1973
1833,Oxford United,1439.277624925454,1973
1834,Cambridge United,1135.971714604881,1973
1835,Hereford United,1168.3531689669464,1973
1836,Wimbledon,1000.0,1973
1837,Wigan Athletic,1000.0,1973
1838,Scarborough,1000.0,1973
1839,Maidstone United,1000.0,1973
1840,Barnet,1000.0,1973
1841,Wycombe Wanderers,1000.0,1973
1842,Macclesfield,1000.0,1973
1843,Cheltenham,1000.0,1973
1844,Kidderminster Harriers,1000.0,1973
1845,Rushden & Diamonds,1000.0,1973
1846,Boston United,1000.0,1973
1847,Yeovil,1000.0,1973
1848,Accrington,1000.0,1973
1849,Morecambe,1000.0,1973
1850,Dagenham and Redbridge,1000.0,1973
1851,Burton Albion,1000.0,1973
1852,Stevenage Borough,1000.0,1973
1853,AFC Wimbledon,1000.0,1973
1854,Crawley Town,1000.0,1973
1855,Fleetwood Town,1000.0,1973
1856,Swindon Town,1325.415404821821,1974
1857,Notts County,1460.5647125711164,1974
1858,Carlisle United,1527.8954741284083,1974
1859,Bradford Park Avenue,860.2575857829614,1974
1860,Cardiff City,1413.4084633448074,1974
1861,Barrow,1000.7781402842838,1974
1862,Burnley,1725.831695634238,1974
1863,Charlton Athletic,1289.1932741762496,1974
1864,Fulham,1461.3895473356527,1974
1865,Tranmere Rovers,1197.8703143426842,1974
1866,Bolton Wanderers,1444.314933283091,1974
1867,Huddersfield Town,1231.7738003459294,1974
1868,Mansfield Town,1187.8744832074726,1974
1869,Stockport County,1019.0534481437664,1974
1870,Leyton Orient,1462.8981823176568,1974
1871,Lincoln City,1130.6004622946414,1974
1872,Liverpool,1825.849269193241,1974
1873,Middlesbrough,1697.2252139701316,1974
1874,Reading,1095.7268738170656,1974
1875,Norwich City,1591.0455509125825,1974
1876,Scunthorpe United,981.3745882906233,1974
1877,Watford,1245.8450526295615,1974
1878,Bristol City,1479.0374724904775,1974
1879,Hull City,1472.6365912702736,1974
1880,AFC Bournemouth,1207.389183044118,1974
1881,Coventry City,1674.3252287109985,1974
1882,Luton Town,1522.093729252161,1974
1883,Manchester United,1654.0491512897825,1974
1884,Chesterfield,1222.2621132494814,1974
1885,Colchester United,1205.0212122548337,1974
1886,Leicester City,1635.1829938501144,1974
1887,Hartlepool United,1089.004107393738,1974
1888,Newcastle United,1703.8149632220566,1974
1889,Chester,1137.1818174994467,1974
1890,Oldham Athletic,1363.8312218238448,1974
1891,Port Vale,1280.895234209171,1974
1892,Gillingham,1220.5861744248598,1974
1893,Sheffield Wednesday,1400.3620937062788,1974
1894,Preston North End,1319.9880939165273,1974
1895,Exeter City,1082.8989278057993,1974
1896,Aston Villa,1471.5117142868244,1974
1897,Tottenham Hotspur,1692.460546308797,1974
1898,Wolverhampton Wanderers,1728.8012568529837,1974
1899,Brentford,1075.7620793546257,1974
1900,Portsmouth,1413.8557244985284,1974
1901,Crystal Palace,1411.648093747241,1974
1902,Sheffield United,1687.4106839369676,1974
1903,Queens Park Rangers,1709.0027537877986,1974
1904,Gateshead,930.1773544730905,1974
1905,Blackburn Rovers,1311.8742613920688,1974
1906,Darlington,1004.7354916318936,1974
1907,Blackpool,1504.4700702990733,1974
1908,West Ham United,1731.5777267158571,1974
1909,Rochdale,1067.3531917860134,1974
1910,York City,1345.735157736455,1974
1911,Workington,979.0427395358314,1974
1912,Bury,1213.7469390699086,1974
1913,Leeds United,1798.3547626076054,1974
1914,Arsenal,1715.3697286543934,1974
1915,Grimsby Town,1254.336733889833,1974
1916,West Bromwich Albion,1531.6181212608997,1974
1917,Nottingham Forest,1471.983475006117,1974
1918,Barnsley,1054.777807329888,1974
1919,Southend United,1239.138186036796,1974
1920,Everton,1740.1425155114734,1974
1921,Ipswich Town,1757.2637753601807,1974
1922,Accrington Stanley,922.2677552187017,1974
1923,Wrexham,1273.9069712448766,1974
1924,Bradford City,1099.5377159413752,1974
1925,Sunderland,1559.1678475126369,1974
1926,Manchester City,1721.5649452841492,1974
1927,Stoke City,1753.9765489588224,1974
1928,Chelsea,1666.6298014876213,1974
1929,Rotherham United,1123.0085576981753,1974
1930,Doncaster Rovers,978.930493532095,1974
1931,Swansea City,1056.882969887,1974
1932,Northampton Town,1122.0445077075308,1974
1933,Walsall,1232.238778027861,1974
1934,Brighton & Hove Albion,1235.3086386828013,1974
1935,Torquay United,1037.4660493804681,1974
1936,Aldershot,1215.976383818701,1974
1937,Derby County,1766.4638494765998,1974
1938,Bristol Rovers,1361.9975035505593,1974
1939,Shrewsbury Town,1213.615792362199,1974
1940,Crewe Alexandra,976.6679676821489,1974
1941,Halifax Town,1223.114137605361,1974
1942,Southport,1118.6908138870256,1974
1943,Newport County,1140.1954463916773,1974
1944,Southampton,1567.611487813622,1974
1945,Millwall,1435.081999483629,1974
1946,Plymouth Argyle,1297.2835266843801,1974
1947,Birmingham City,1678.446249601334,1974
1948,Peterborough United,1244.4951581023397,1974
1949,Oxford United,1467.2291619033383,1974
1950,Cambridge United,1096.2346747792956,1974
1951,Hereford United,1225.0665949805827,1974
1952,Wimbledon,1000.0,1974
1953,Wigan Athletic,1000.0,1974
1954,Scarborough,1000.0,1974
1955,Maidstone United,1000.0,1974
1956,Barnet,1000.0,1974
1957,Wycombe Wanderers,1000.0,1974
1958,Macclesfield,1000.0,1974
1959,Cheltenham,1000.0,1974
1960,Kidderminster Harriers,1000.0,1974
1961,Rushden & Diamonds,1000.0,1974
1962,Boston United,1000.0,1974
1963,Yeovil,1000.0,1974
1964,Accrington,1000.0,1974
1965,Morecambe,1000.0,1974
1966,Dagenham and Redbridge,1000.0,1974
1967,Burton Albion,1000.0,1974
1968,Stevenage Borough,1000.0,1974
1969,AFC Wimbledon,1000.0,1974
1970,Crawley Town,1000.0,1974
1971,Fleetwood Town,1000.0,1974
1972,Swindon Town,1256.5704334626403,1975
1973,Notts County,1474.1705089497086,1975
1974,Carlisle United,1516.2251688483007,1975
1975,Bradford Park Avenue,860.2575857829614,1975
1976,Cardiff City,1359.900186634435,1975
1977,Barrow,1000.7781402842838,1975
1978,Burnley,1642.0060025985524,1975
1979,Charlton Athletic,1354.2747693726737,1975
1980,Fulham,1474.1293524059856,1975
1981,Tranmere Rovers,1202.5908890603214,1975
1982,Bolton Wanderers,1535.9810006060775,1975
1983,Huddersfield Town,1180.489211094586,1975
1984,Mansfield Town,1153.3929407382361,1975
1985,Stockport County,1004.135050598097,1975
